Time,Mean,Mean+SD,Mean-SD,SD
635,0.009486,0.009487,0.009485,0.000001
636,0.009485,0.009486,0.009483,0.000001
637,0.009490,0.009491,0.009489,0.000001
638,0.009492,0.009493,0.009491,0.000001
639,0.009497,0.009499,0.009496,0.000001
640,0.009494,0.009495,0.009493,0.000001
641,0.009495,0.009497,0.009494,0.000001
642,0.009508,0.009510,0.009507,0.000001
643,0.009498,0.009499,0.009497,0.000001
644,0.009492,0.009494,0.009491,0.000001
645,0.009485,0.009486,0.009484,0.000001
646,0.009487,0.009488,0.009485,0.000001
647,0.009478,0.009480,0.009477,0.000001
648,0.009477,0.009478,0.009476,0.000001
649,0.009474,0.009475,0.009473,0.000001
650,0.009461,0.009462,0.009459,0.000001
651,0.009451,0.009452,0.009450,0.000001
652,0.009444,0.009445,0.009443,0.000001
653,0.009440,0.009442,0.009439,0.000001
654,0.009444,0.009445,0.009443,0.000001
655,0.009452,0.009453,0.009451,0.000001
656,0.009436,0.009438,0.009435,0.000001
657,0.009448,0.009449,0.009447,0.000001
658,0.009433,0.009435,0.009432,0.000001
659,0.009423,0.009425,0.009422,0.000001
660,0.009408,0.009409,0.009407,0.000001
661,0.009392,0.009393,0.009391,0.000001
662,0.009376,0.009377,0.009375,0.000001
663,0.009366,0.009366,0.009365,0.000001
664,0.009364,0.009365,0.009363,0.000001
665,0.009376,0.009377,0.009375,0.000001
666,0.009383,0.009384,0.009383,0.000001
667,0.009403,0.009404,0.009402,0.000001
668,0.009423,0.009424,0.009422,0.000001
669,0.009406,0.009407,0.009405,0.000001
670,0.009391,0.009392,0.009390,0.000001
671,0.009374,0.009374,0.009373,0.000001
672,0.009353,0.009354,0.009352,0.000001
673,0.009344,0.009345,0.009343,0.000001
674,0.009332,0.009333,0.009331,0.000001
675,0.009312,0.009313,0.009312,0.000001
676,0.009295,0.009296,0.009294,0.000001
677,0.009278,0.009278,0.009277,0.000001
678,0.009249,0.009250,0.009248,0.000001
679,0.009226,0.009227,0.009225,0.000001
680,0.009199,0.009199,0.009198,0.000001
681,0.009182,0.009183,0.009182,0.000001
682,0.009171,0.009171,0.009170,0.000001
683,0.009184,0.009184,0.009183,0.000001
684,0.009178,0.009179,0.009178,0.000001
685,0.009188,0.009189,0.009188,0.000001
686,0.009201,0.009201,0.009200,0.000001
687,0.009220,0.009221,0.009220,0.000001
688,0.009253,0.009253,0.009252,0.000001
689,0.009275,0.009275,0.009274,0.000001
690,0.009295,0.009296,0.009294,0.000001
691,0.009327,0.009327,0.009326,0.000001
692,0.009357,0.009357,0.009356,0.000001
693,0.009387,0.009388,0.009386,0.000001
694,0.009407,0.009407,0.009406,0.000001
695,0.009445,0.009446,0.009444,0.000001
696,0.009467,0.009468,0.009466,0.000001
697,0.009477,0.009478,0.009476,0.000001
698,0.009481,0.009482,0.009480,0.000001
699,0.009470,0.009471,0.009469,0.000001
700,0.009476,0.009478,0.009475,0.000001
701,0.009473,0.009474,0.009472,0.000001
702,0.009476,0.009478,0.009475,0.000001
703,0.009482,0.009483,0.009480,0.000001
704,0.009484,0.009486,0.009483,0.000001
705,0.009479,0.009481,0.009478,0.000001
706,0.009476,0.009477,0.009475,0.000001
707,0.009479,0.009480,0.009477,0.000001
708,0.009475,0.009476,0.009473,0.000001
709,0.009473,0.009474,0.009471,0.000001
710,0.009476,0.009477,0.009474,0.000001
711,0.009480,0.009482,0.009479,0.000002
712,0.009479,0.009481,0.009478,0.000002
713,0.009478,0.009480,0.009477,0.000002
714,0.009476,0.009477,0.009474,0.000002
715,0.009475,0.009476,0.009473,0.000002
716,0.009476,0.009478,0.009475,0.000002
717,0.009475,0.009477,0.009474,0.000002
718,0.009479,0.009480,0.009477,0.000002
719,0.009471,0.009472,0.009469,0.000002
720,0.009469,0.009470,0.009467,0.000002
721,0.009476,0.009477,0.009474,0.000001
722,0.009464,0.009465,0.009462,0.000001
723,0.009464,0.009465,0.009463,0.000001
724,0.009463,0.009464,0.009462,0.000001
725,0.009445,0.009447,0.009444,0.000001
726,0.009422,0.009424,0.009421,0.000001
727,0.009403,0.009404,0.009402,0.000001
728,0.009406,0.009408,0.009405,0.000001
729,0.009399,0.009400,0.009397,0.000001
730,0.009382,0.009383,0.009381,0.000001
731,0.009375,0.009376,0.009373,0.000001
732,0.009368,0.009369,0.009367,0.000001
733,0.009361,0.009362,0.009360,0.000001
734,0.009343,0.009344,0.009342,0.000001
735,0.009353,0.009354,0.009352,0.000001
736,0.009327,0.009328,0.009326,0.000001
737,0.009309,0.009310,0.009308,0.000001
738,0.009304,0.009305,0.009303,0.000001
739,0.009295,0.009296,0.009294,0.000001
740,0.009273,0.009274,0.009272,0.000001
741,0.009286,0.009287,0.009285,0.000001
742,0.009281,0.009282,0.009280,0.000001
743,0.009258,0.009259,0.009258,0.000001
744,0.009242,0.009243,0.009242,0.000001
745,0.009221,0.009222,0.009221,0.000001
746,0.009210,0.009211,0.009210,0.000001
747,0.009213,0.009213,0.009212,0.000001
748,0.009217,0.009218,0.009216,0.000001
749,0.009217,0.009217,0.009216,0.000001
750,0.009213,0.009214,0.009213,0.000001
751,0.009211,0.009211,0.009210,0.000001
752,0.009222,0.009222,0.009221,0.000000
753,0.009241,0.009241,0.009240,0.000000
754,0.009251,0.009252,0.009251,0.000001
755,0.009243,0.009244,0.009243,0.000001
756,0.009225,0.009226,0.009225,0.000001
757,0.009218,0.009219,0.009218,0.000001
758,0.009201,0.009202,0.009201,0.000001
759,0.009210,0.009211,0.009210,0.000000
760,0.009189,0.009189,0.009188,0.000000
761,0.009171,0.009171,0.009170,0.000000
762,0.009156,0.009156,0.009155,0.000000
763,0.009172,0.009172,0.009171,0.000000
764,0.009191,0.009192,0.009191,0.000000
765,0.009206,0.009207,0.009206,0.000000
766,0.009221,0.009222,0.009221,0.000000
767,0.009232,0.009233,0.009232,0.000001
768,0.009242,0.009243,0.009241,0.000001
769,0.009258,0.009258,0.009257,0.000001
770,0.009265,0.009265,0.009264,0.000001
771,0.009278,0.009279,0.009277,0.000001
772,0.009282,0.009283,0.009282,0.000001
773,0.009287,0.009287,0.009286,0.000001
774,0.009289,0.009290,0.009288,0.000001
775,0.009292,0.009293,0.009291,0.000001
776,0.009299,0.009300,0.009298,0.000001
777,0.009304,0.009305,0.009303,0.000001
778,0.009300,0.009301,0.009299,0.000001
779,0.009298,0.009299,0.009297,0.000001
780,0.009295,0.009296,0.009294,0.000001
781,0.009302,0.009303,0.009301,0.000001
782,0.009299,0.009300,0.009298,0.000001
783,0.009299,0.009300,0.009298,0.000001
784,0.009291,0.009292,0.009290,0.000001
785,0.009284,0.009285,0.009283,0.000001
786,0.009284,0.009285,0.009283,0.000001
787,0.009278,0.009279,0.009277,0.000001
788,0.009270,0.009271,0.009270,0.000001
789,0.009265,0.009266,0.009265,0.000001
790,0.009261,0.009262,0.009260,0.000001
791,0.009258,0.009259,0.009257,0.000001
792,0.009255,0.009256,0.009254,0.000001
793,0.009253,0.009254,0.009252,0.000001
794,0.009252,0.009253,0.009251,0.000001
795,0.009252,0.009253,0.009251,0.000001
796,0.009232,0.009233,0.009232,0.000001
797,0.009215,0.009216,0.009214,0.000001
798,0.009196,0.009197,0.009195,0.000001
799,0.009179,0.009180,0.009179,0.000001
800,0.009165,0.009165,0.009164,0.000001
801,0.009147,0.009148,0.009146,0.000001
802,0.009137,0.009137,0.009136,0.000001
803,0.009116,0.009117,0.009116,0.000001
804,0.009099,0.009100,0.009099,0.000001
805,0.009085,0.009085,0.009084,0.000001
806,0.009115,0.009115,0.009114,0.000001
807,0.009133,0.009133,0.009132,0.000001
808,0.009153,0.009154,0.009153,0.000001
809,0.009169,0.009169,0.009168,0.000001
810,0.009196,0.009196,0.009195,0.000001
811,0.009204,0.009204,0.009203,0.000001
812,0.009216,0.009217,0.009216,0.000001
813,0.009236,0.009236,0.009235,0.000001
814,0.009251,0.009252,0.009250,0.000001
815,0.009261,0.009262,0.009261,0.000001
816,0.009269,0.009270,0.009269,0.000001
817,0.009270,0.009270,0.009269,0.000001
818,0.009283,0.009284,0.009282,0.000001
819,0.009290,0.009291,0.009289,0.000001
820,0.009296,0.009297,0.009295,0.000001
821,0.009302,0.009303,0.009301,0.000001
822,0.009304,0.009305,0.009303,0.000001
823,0.009313,0.009314,0.009312,0.000001
824,0.009319,0.009320,0.009318,0.000001
825,0.009323,0.009324,0.009322,0.000001
826,0.009328,0.009330,0.009327,0.000001
827,0.009334,0.009335,0.009332,0.000001
828,0.009329,0.009331,0.009328,0.000001
829,0.009343,0.009344,0.009342,0.000001
830,0.009360,0.009361,0.009359,0.000001
831,0.009383,0.009385,0.009382,0.000001
832,0.009392,0.009393,0.009391,0.000001
833,0.009424,0.009425,0.009423,0.000001
834,0.009452,0.009454,0.009451,0.000001
835,0.009467,0.009468,0.009466,0.000001
836,0.009493,0.009494,0.009492,0.000001
837,0.009507,0.009508,0.009505,0.000001
838,0.009502,0.009503,0.009501,0.000001
839,0.009524,0.009526,0.009523,0.000001
840,0.009540,0.009541,0.009538,0.000001
841,0.009548,0.009549,0.009546,0.000001
842,0.009542,0.009543,0.009540,0.000001
843,0.009525,0.009526,0.009523,0.000001
844,0.009514,0.009515,0.009513,0.000001
845,0.009502,0.009503,0.009500,0.000001
846,0.009497,0.009499,0.009496,0.000001
847,0.009474,0.009476,0.009473,0.000001
848,0.009452,0.009453,0.009450,0.000001
849,0.009429,0.009430,0.009428,0.000001
850,0.009412,0.009413,0.009411,0.000001
851,0.009394,0.009395,0.009393,0.000001
852,0.009382,0.009383,0.009380,0.000001
853,0.009359,0.009360,0.009358,0.000001
854,0.009359,0.009360,0.009358,0.000001
855,0.009355,0.009356,0.009354,0.000001
856,0.009344,0.009345,0.009343,0.000001
857,0.009346,0.009347,0.009345,0.000001
858,0.009333,0.009334,0.009332,0.000001
859,0.009320,0.009321,0.009319,0.000001
860,0.009307,0.009308,0.009306,0.000001
861,0.009285,0.009286,0.009284,0.000001
862,0.009259,0.009260,0.009259,0.000001
863,0.009254,0.009255,0.009253,0.000001
864,0.009263,0.009263,0.009262,0.000001
865,0.009253,0.009254,0.009253,0.000001
866,0.009242,0.009243,0.009241,0.000001
867,0.009221,0.009222,0.009221,0.000001
868,0.009219,0.009220,0.009218,0.000001
869,0.009218,0.009219,0.009217,0.000001
870,0.009210,0.009210,0.009209,0.000001
871,0.009209,0.009210,0.009209,0.000001
872,0.009211,0.009212,0.009210,0.000001
873,0.009206,0.009206,0.009205,0.000001
874,0.009210,0.009211,0.009210,0.000001
875,0.009205,0.009205,0.009204,0.000001
876,0.009195,0.009195,0.009194,0.000001
877,0.009182,0.009182,0.009181,0.000001
878,0.009162,0.009163,0.009162,0.000001
879,0.009155,0.009156,0.009155,0.000001
880,0.009145,0.009146,0.009145,0.000001
881,0.009132,0.009133,0.009132,0.000000
882,0.009119,0.009119,0.009118,0.000000
883,0.009111,0.009111,0.009111,0.000000
884,0.009121,0.009121,0.009120,0.000000
885,0.009150,0.009151,0.009150,0.000000
886,0.009154,0.009154,0.009154,0.000000
887,0.009162,0.009163,0.009162,0.000000
888,0.009179,0.009180,0.009179,0.000000
889,0.009194,0.009195,0.009194,0.000000
890,0.009210,0.009210,0.009209,0.000000
891,0.009223,0.009223,0.009222,0.000000
892,0.009235,0.009236,0.009235,0.000001
893,0.009245,0.009246,0.009245,0.000001
894,0.009249,0.009250,0.009248,0.000001
895,0.009252,0.009252,0.009251,0.000001
896,0.009260,0.009260,0.009259,0.000001
897,0.009265,0.009266,0.009265,0.000001
898,0.009267,0.009268,0.009267,0.000001
899,0.009262,0.009263,0.009261,0.000001
900,0.009262,0.009263,0.009262,0.000001
901,0.009262,0.009263,0.009262,0.000001
902,0.009263,0.009264,0.009262,0.000001
903,0.009258,0.009259,0.009257,0.000001
904,0.009248,0.009248,0.009247,0.000001
905,0.009241,0.009241,0.009240,0.000001
906,0.009243,0.009243,0.009242,0.000001
907,0.009247,0.009248,0.009247,0.000001
908,0.009253,0.009254,0.009253,0.000001
909,0.009250,0.009251,0.009249,0.000001
910,0.009254,0.009254,0.009253,0.000001
911,0.009253,0.009253,0.009252,0.000001
912,0.009253,0.009254,0.009252,0.000001
913,0.009232,0.009233,0.009231,0.000001
914,0.009218,0.009219,0.009217,0.000001
915,0.009207,0.009207,0.009206,0.000001
916,0.009189,0.009190,0.009189,0.000001
917,0.009178,0.009179,0.009177,0.000001
918,0.009165,0.009166,0.009165,0.000001
919,0.009151,0.009151,0.009150,0.000001
920,0.009143,0.009144,0.009143,0.000001
921,0.009133,0.009134,0.009133,0.000001
922,0.009124,0.009125,0.009124,0.000001
923,0.009118,0.009118,0.009117,0.000001
924,0.009101,0.009102,0.009101,0.000001
925,0.009132,0.009132,0.009131,0.000000
926,0.009149,0.009150,0.009149,0.000000
927,0.009180,0.009180,0.009179,0.000001
928,0.009201,0.009202,0.009201,0.000001
929,0.009226,0.009226,0.009225,0.000001
930,0.009249,0.009249,0.009248,0.000001
931,0.009272,0.009273,0.009271,0.000001
932,0.009290,0.009291,0.009289,0.000001
933,0.009299,0.009299,0.009298,0.000001
934,0.009319,0.009320,0.009318,0.000001
935,0.009335,0.009336,0.009334,0.000001
936,0.009352,0.009353,0.009351,0.000001
937,0.009359,0.009360,0.009358,0.000001
938,0.009363,0.009364,0.009362,0.000001
939,0.009367,0.009368,0.009366,0.000001
940,0.009371,0.009372,0.009370,0.000001
941,0.009374,0.009375,0.009373,0.000001
942,0.009378,0.009379,0.009377,0.000001
943,0.009381,0.009383,0.009380,0.000001
944,0.009385,0.009386,0.009384,0.000001
945,0.009387,0.009389,0.009386,0.000001
946,0.009411,0.009413,0.009410,0.000001
947,0.009416,0.009417,0.009414,0.000001
948,0.009434,0.009436,0.009433,0.000001
949,0.009453,0.009454,0.009451,0.000001
950,0.009462,0.009464,0.009461,0.000001
951,0.009480,0.009481,0.009479,0.000001
952,0.009506,0.009508,0.009505,0.000001
953,0.009524,0.009526,0.009523,0.000001
954,0.009538,0.009540,0.009537,0.000001
955,0.009561,0.009563,0.009560,0.000001
956,0.009588,0.009589,0.009586,0.000001
957,0.009584,0.009586,0.009583,0.000001
958,0.009581,0.009583,0.009580,0.000001
959,0.009572,0.009573,0.009571,0.000001
960,0.009566,0.009568,0.009565,0.000001
961,0.009555,0.009557,0.009554,0.000001
962,0.009553,0.009555,0.009552,0.000001
963,0.009534,0.009535,0.009532,0.000001
964,0.009530,0.009531,0.009529,0.000001
965,0.009515,0.009516,0.009513,0.000001
966,0.009497,0.009498,0.009495,0.000001
967,0.009476,0.009477,0.009475,0.000001
968,0.009456,0.009457,0.009455,0.000001
969,0.009441,0.009442,0.009440,0.000001
970,0.009422,0.009423,0.009421,0.000001
971,0.009404,0.009405,0.009403,0.000001
972,0.009374,0.009375,0.009373,0.000001
973,0.009376,0.009377,0.009375,0.000001
974,0.009348,0.009349,0.009347,0.000001
975,0.009344,0.009345,0.009343,0.000001
976,0.009341,0.009342,0.009340,0.000001
977,0.009336,0.009337,0.009335,0.000001
978,0.009330,0.009331,0.009329,0.000001
979,0.009324,0.009325,0.009323,0.000001
980,0.009317,0.009318,0.009316,0.000001
981,0.009306,0.009307,0.009305,0.000001
982,0.009295,0.009296,0.009294,0.000001
983,0.009292,0.009293,0.009291,0.000001
984,0.009284,0.009285,0.009284,0.000001
985,0.009276,0.009276,0.009275,0.000001
986,0.009273,0.009274,0.009272,0.000001
987,0.009270,0.009271,0.009270,0.000001
988,0.009261,0.009262,0.009260,0.000001
989,0.009254,0.009255,0.009253,0.000001
990,0.009243,0.009244,0.009242,0.000001
991,0.009233,0.009234,0.009232,0.000001
992,0.009232,0.009233,0.009231,0.000001
993,0.009227,0.009227,0.009226,0.000001
994,0.009219,0.009219,0.009218,0.000001
995,0.009223,0.009223,0.009222,0.000001
996,0.009219,0.009220,0.009219,0.000001
997,0.009216,0.009216,0.009215,0.000001
998,0.009217,0.009218,0.009216,0.000001
999,0.009215,0.009216,0.009215,0.000001
1000,0.009227,0.009227,0.009226,0.000001
1001,0.009231,0.009231,0.009230,0.000001
