Time,Mean,Mean+SD,Mean-SD,SD
635,0.009484,0.009485,0.009484,0.000000
636,0.009494,0.009494,0.009494,0.000000
637,0.009503,0.009503,0.009503,0.000000
638,0.009512,0.009512,0.009512,0.000000
639,0.009521,0.009521,0.009521,0.000000
640,0.009531,0.009531,0.009530,0.000000
641,0.009540,0.009540,0.009540,0.000000
642,0.009550,0.009550,0.009550,0.000000
643,0.009559,0.009559,0.009559,0.000000
644,0.009568,0.009569,0.009568,0.000000
645,0.009578,0.009578,0.009578,0.000000
646,0.009588,0.009588,0.009587,0.000000
647,0.009597,0.009597,0.009597,0.000000
648,0.009606,0.009606,0.009606,0.000000
649,0.009616,0.009616,0.009616,0.000000
650,0.009625,0.009625,0.009625,0.000000
651,0.009635,0.009635,0.009635,0.000000
652,0.009644,0.009644,0.009644,0.000000
653,0.009654,0.009654,0.009654,0.000000
654,0.009664,0.009664,0.009663,0.000000
655,0.009673,0.009673,0.009673,0.000000
656,0.009682,0.009683,0.009682,0.000000
657,0.009692,0.009692,0.009692,0.000000
658,0.009701,0.009702,0.009701,0.000000
659,0.009711,0.009711,0.009711,0.000000
660,0.009720,0.009720,0.009720,0.000000
661,0.009729,0.009729,0.009729,0.000000
662,0.009739,0.009739,0.009739,0.000000
663,0.009748,0.009748,0.009748,0.000000
664,0.009757,0.009757,0.009757,0.000000
665,0.009767,0.009767,0.009767,0.000000
666,0.009776,0.009776,0.009776,0.000000
667,0.009785,0.009785,0.009785,0.000000
668,0.009794,0.009794,0.009794,0.000000
669,0.009803,0.009804,0.009803,0.000000
670,0.009813,0.009813,0.009812,0.000000
671,0.009822,0.009822,0.009822,0.000000
672,0.009831,0.009831,0.009831,0.000000
673,0.009840,0.009840,0.009840,0.000000
674,0.009798,0.009798,0.009797,0.000000
675,0.009760,0.009760,0.009760,0.000000
676,0.009724,0.009725,0.009724,0.000000
677,0.009692,0.009692,0.009692,0.000000
678,0.009662,0.009662,0.009661,0.000000
679,0.009633,0.009634,0.009633,0.000000
680,0.009608,0.009608,0.009608,0.000000
681,0.009584,0.009584,0.009583,0.000000
682,0.009561,0.009562,0.009561,0.000000
683,0.009541,0.009541,0.009541,0.000000
684,0.009522,0.009522,0.009522,0.000000
685,0.009504,0.009505,0.009504,0.000000
686,0.009488,0.009488,0.009488,0.000000
687,0.009472,0.009473,0.009472,0.000000
688,0.009458,0.009458,0.009458,0.000000
689,0.009444,0.009444,0.009444,0.000000
690,0.009431,0.009431,0.009431,0.000000
691,0.009419,0.009419,0.009419,0.000000
692,0.009407,0.009407,0.009407,0.000000
693,0.009396,0.009396,0.009396,0.000000
694,0.009385,0.009385,0.009385,0.000000
695,0.009375,0.009375,0.009375,0.000000
696,0.009365,0.009365,0.009365,0.000000
697,0.009356,0.009356,0.009356,0.000000
698,0.009347,0.009347,0.009347,0.000000
699,0.009339,0.009339,0.009339,0.000000
700,0.009331,0.009331,0.009331,0.000000
701,0.009323,0.009323,0.009323,0.000000
702,0.009315,0.009315,0.009315,0.000000
703,0.009308,0.009308,0.009308,0.000000
704,0.009300,0.009300,0.009300,0.000000
705,0.009293,0.009293,0.009293,0.000000
706,0.009287,0.009287,0.009286,0.000000
707,0.009280,0.009280,0.009280,0.000000
708,0.009273,0.009273,0.009273,0.000000
709,0.009267,0.009267,0.009267,0.000000
710,0.009260,0.009260,0.009260,0.000000
711,0.009255,0.009255,0.009255,0.000000
712,0.009249,0.009249,0.009249,0.000000
713,0.009243,0.009243,0.009243,0.000000
714,0.009237,0.009238,0.009237,0.000000
715,0.009232,0.009232,0.009232,0.000000
716,0.009226,0.009226,0.009226,0.000000
717,0.009221,0.009221,0.009221,0.000000
718,0.009216,0.009216,0.009216,0.000000
719,0.009211,0.009211,0.009210,0.000000
720,0.009214,0.009214,0.009213,0.000000
721,0.009216,0.009216,0.009216,0.000000
722,0.009219,0.009219,0.009219,0.000000
723,0.009222,0.009222,0.009222,0.000000
724,0.009224,0.009224,0.009224,0.000000
725,0.009227,0.009227,0.009227,0.000000
726,0.009230,0.009230,0.009230,0.000000
727,0.009232,0.009232,0.009232,0.000000
728,0.009235,0.009235,0.009235,0.000000
729,0.009239,0.009239,0.009239,0.000000
730,0.009242,0.009242,0.009242,0.000000
731,0.009246,0.009246,0.009246,0.000000
732,0.009251,0.009251,0.009251,0.000000
733,0.009256,0.009256,0.009256,0.000000
734,0.009261,0.009261,0.009261,0.000000
735,0.009266,0.009266,0.009266,0.000000
736,0.009272,0.009272,0.009272,0.000000
737,0.009279,0.009279,0.009278,0.000000
738,0.009285,0.009285,0.009285,0.000000
739,0.009293,0.009293,0.009293,0.000000
740,0.009300,0.009300,0.009300,0.000000
741,0.009308,0.009308,0.009308,0.000000
742,0.009317,0.009317,0.009317,0.000000
743,0.009325,0.009326,0.009325,0.000000
744,0.009335,0.009335,0.009334,0.000000
745,0.009344,0.009344,0.009344,0.000000
746,0.009354,0.009354,0.009354,0.000000
747,0.009364,0.009364,0.009364,0.000000
748,0.009374,0.009374,0.009374,0.000000
749,0.009384,0.009384,0.009384,0.000000
750,0.009395,0.009395,0.009395,0.000000
751,0.009406,0.009406,0.009406,0.000000
752,0.009417,0.009418,0.009417,0.000000
753,0.009429,0.009429,0.009429,0.000000
754,0.009441,0.009441,0.009441,0.000000
755,0.009453,0.009453,0.009452,0.000000
756,0.009465,0.009465,0.009465,0.000000
757,0.009477,0.009477,0.009477,0.000000
758,0.009489,0.009490,0.009489,0.000000
759,0.009502,0.009502,0.009502,0.000000
760,0.009515,0.009515,0.009515,0.000000
761,0.009527,0.009527,0.009527,0.000000
762,0.009540,0.009540,0.009540,0.000000
763,0.009553,0.009553,0.009553,0.000000
764,0.009566,0.009566,0.009565,0.000000
765,0.009578,0.009578,0.009578,0.000000
766,0.009591,0.009591,0.009591,0.000000
767,0.009604,0.009604,0.009604,0.000000
768,0.009617,0.009617,0.009617,0.000000
769,0.009630,0.009630,0.009629,0.000000
770,0.009642,0.009642,0.009642,0.000000
771,0.009655,0.009655,0.009655,0.000000
772,0.009668,0.009668,0.009668,0.000000
773,0.009681,0.009681,0.009680,0.000000
774,0.009693,0.009693,0.009693,0.000000
775,0.009705,0.009705,0.009705,0.000000
776,0.009717,0.009717,0.009717,0.000000
777,0.009729,0.009729,0.009729,0.000000
778,0.009741,0.009741,0.009740,0.000000
779,0.009752,0.009752,0.009751,0.000000
780,0.009763,0.009763,0.009762,0.000000
781,0.009774,0.009774,0.009774,0.000000
782,0.009785,0.009785,0.009785,0.000000
783,0.009796,0.009797,0.009796,0.000000
784,0.009807,0.009807,0.009807,0.000000
785,0.009818,0.009818,0.009818,0.000000
786,0.009829,0.009829,0.009829,0.000000
787,0.009840,0.009840,0.009840,0.000000
788,0.009851,0.009852,0.009851,0.000000
789,0.009862,0.009863,0.009862,0.000000
790,0.009873,0.009873,0.009873,0.000000
791,0.009884,0.009884,0.009883,0.000000
792,0.009894,0.009894,0.009894,0.000000
793,0.009904,0.009905,0.009904,0.000000
794,0.009863,0.009863,0.009863,0.000000
795,0.009825,0.009825,0.009825,0.000000
796,0.009789,0.009789,0.009789,0.000000
797,0.009756,0.009756,0.009756,0.000000
798,0.009725,0.009725,0.009725,0.000000
799,0.009696,0.009696,0.009696,0.000000
800,0.009669,0.009669,0.009669,0.000000
801,0.009644,0.009645,0.009644,0.000000
802,0.009621,0.009621,0.009621,0.000000
803,0.009600,0.009600,0.009600,0.000000
804,0.009580,0.009580,0.009580,0.000000
805,0.009562,0.009562,0.009562,0.000000
806,0.009545,0.009545,0.009545,0.000000
807,0.009529,0.009529,0.009529,0.000000
808,0.009514,0.009514,0.009513,0.000000
809,0.009499,0.009500,0.009499,0.000000
810,0.009486,0.009486,0.009486,0.000000
811,0.009474,0.009474,0.009474,0.000000
812,0.009462,0.009462,0.009462,0.000000
813,0.009450,0.009450,0.009450,0.000000
814,0.009439,0.009439,0.009439,0.000000
815,0.009429,0.009429,0.009428,0.000000
816,0.009418,0.009418,0.009418,0.000000
817,0.009408,0.009408,0.009408,0.000000
818,0.009399,0.009399,0.009399,0.000000
819,0.009389,0.009390,0.009389,0.000000
820,0.009381,0.009381,0.009381,0.000000
821,0.009372,0.009373,0.009372,0.000000
822,0.009363,0.009364,0.009363,0.000000
823,0.009355,0.009355,0.009355,0.000000
